sku,id,nombre,fabricante,categoria,precio,pvp,descuento,stock,stock_level,featured,outlet,variante,disponible,slug,url,imagen,atributos
"221184","5bc05af857698ab903262a1b","Maceta Smart Pot","Smart pots","Macetas y bandejas > Macetas de Tela y Bolsas","6.82","13.64","4.44","true","2","false","false","true","2021-08-27","maceta-smart-pot","https://hortitec.es/catalogo/producto/maceta-smart-pot","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/221178-smart-pot-38l.jpg","forma: Redonda | color: Negro | material: Geotextil | dimensiones: 45.72x34.29 cm | capacidad: 57 l"
"701003","6464a2e0e1382391c731e0ec","Quattro acciones","Sipcam jardin","Fertilizantes > Insecticidas Químicos","6.5","15.681600000000001","5.53","true","2","false","false","false","2025-01-23","quattro-acciones","https://hortitec.es/catalogo/producto/quattro-acciones","https://static.hortitec.es/images/products/xl/701/701003/76983f6f-5cab-4b06-876a-29802d24bb56.jpg","tipo-pesticidas: Fungicida,Insecticida | proteccion-pesticidas: Ácaros"
"725186","5d95b76a57698afc041baaa5","Advanced PK","Advance hydroponics of holland","Fertilizantes > Nutrientes","3.65","8.772499999999999","6.5","true","2","false","false","true","2025-10-02","advanced-pk","https://hortitec.es/catalogo/producto/advanced-pk","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/725186_advanced-pk-250ml-adv-hydroponics-3.jpg","funcion-aditivos: Crecimiento,Floración | fase-aplicacion: Floración | capacidad: 1 l"
"386361","5bbf0f0757698a44712ef4af","Pineapple Haze (10)","Barney's farm seeds","Semillas > Regulares > Colección o preservación","29.550000000000004","86.515","23.64","true","2","false","false","false","2025-01-29","pineapple-haze-10","https://hortitec.es/catalogo/producto/pineapple-haze-10","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/386361_bf-seed-packet-hortitec-pineapple-haze-reg.jpg","tipo-semillas: Regular | variedad-semillas: Sativa dominante | floracion-interior: 9-12 semanas | floracion-exterior: Octubre | produccion-interior: Media-Alta | produccion-exterior: Alta | altura-interior-ok: 1-1.5 m | altura-exterior-ok: 1-1.5 m | sabores-semillas: Piña | efectos-semillas: Cerebral,Medicinal"
"422111","5c2634e157698a71141c902e","Kit des-ionización","Growmax water™","Riego > Tratamiento Agua","53.94","108.77900000000001","44.77","true","2","false","false","true","2026-06-25","kit-des-ionizacion","https://hortitec.es/catalogo/producto/kit-des-ionizacion","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/422111-kit-des-ionizador.jpg","diametro: 25 mm"
"733065","6841925f421aa9b483635cd9","Zolfe EVO 6 ml Sipcam Jardín","Sipcam jardin","Fertilizantes > Insecticidas Biológicos","3.08","6.292","2.62","true","2","false","false","false","2050-12-30","zolfe-evo-6-ml-sipcam-jardin","https://hortitec.es/catalogo/producto/zolfe-evo-6-ml-sipcam-jardin","","capacidad: 6 ml | tipo-pesticidas: Fungicida | composicion: Químico | proteccion-pesticidas: Hongos"
"551111","5bbf0f7357698a442b1ca858","Recambio nivel de burbuja","Autopot™","Sistemas de Cultivos > Accesorios","0.59","1.5125","0.55","true","2","false","false","false","2025-07-30","recambio-nivel-de-burbuja","https://hortitec.es/catalogo/producto/recambio-nivel-de-burbuja","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/551111-nivel-de-burbuja-para-cubierta.jpg",""
"400044","5c2744d557698a250d5214a0","Sets Tropf Blumat","Blumat","Riego > Goteros","51.75","125.235","43.99","true","2","false","false","true","2025-08-10","sets-tropf-blumat","https://hortitec.es/catalogo/producto/sets-tropf-blumat","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/400043-tropf-blumat-set-10m.jpg","longitud: 3 m"
"731082","5bbf102357698a442b1caaae","GP3 3 Part Kit","Green planet","Fertilizantes > Nutrientes","38.1","92.202","32.39","true","2","false","false","false","2025-10-12","gp3-3-part-kit","https://hortitec.es/catalogo/producto/gp3-3-part-kit","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/731082-gp3-kit-compressor.jpg","funcion-aditivos: Estimulador de crecimiento,Estimulador de floración,Mejorador de suelo"
"351013","69e6063ea11ccf0a836e601d","Euforia","Dutch passion®","Semillas > Feminizadas > Colección o preservación","14.85","29.947500000000005","12.62","true","2","false","false","true","2026-03-26","euforia","https://hortitec.es/catalogo/producto/euforia","https://static.hortitec.es/images/products/xl/351/351013/euforia-dutch-passion.jpg","unidades-semillas: 3 uds. | variedad-semillas: Sativa dominante | floracion-interior: 9 semanas | floracion-exterior: Noviembre,Octubre | produccion-interior: Alta | altura-interior-ok: 1 m | thc-1: 15-20 % | sabores-semillas: skunk | efectos-semillas: Felicidad,Relajante,Tranquilo"
"600278","62989418421aa9177c2348e2","Cable extensión 1 m para luminaria VF LED","Lumatek","Iluminación > Accesorios iluminación","9","15.004","8.1","true","2","false","false","false","2026-02-19","cable-extension-1-m-para-luminaria-vf-led","https://hortitec.es/catalogo/producto/cable-extension-1-m-para-luminaria-vf-led","https://static.hortitec.es/images/products/xl/600/cable-de-extension-lumatek-1m-para-vf90-y-vf120-fixture-led-removebg-preview.jpg",""
"386219","5bbf230857698a5a7f1e3c7c","Triple cheese (5) 100% barney's farm seeds","Barney's farm seeds","Semillas > Feminizadas > Colección o preservación","18.6","49.9125","14.88","true","2","false","false","false","2050-12-30","triple-cheese-5-100-barney-s-farm-seeds","https://hortitec.es/catalogo/producto/triple-cheese-5-100-barney-s-farm-seeds","","tipo-semillas: Feminizada | variedad-semillas: Indica dominante | floracion-interior: 9 semanas | floracion-exterior: Septiembre | produccion-interior: Alta | altura-interior-ok: 0.8-1 m | altura-exterior-ok: 1-1.5 m | thc-1: 20-25 % | cbd: 1 % | sabores-semillas: Bayas,Frutas del bosque,Queso | efectos-semillas: Alegre,Relajante"
"322608","69e641aba11ccf22ea076960","Pakistan Valley","World of seeds","Semillas > Feminizadas > Colección o preservación","12","29.04","9","true","2","false","false","true","2026-05-26","pakistan-valley-7","https://hortitec.es/catalogo/producto/pakistan-valley-7","","unidades-semillas: 3 uds. | tipo-semillas: Feminizada | variedad-semillas: Indica | floracion-interior: 9 semanas | floracion-exterior: Octubre | produccion-interior: Media-Baja | produccion-exterior: Media-Alta | thc-1: 20-25 % | sabores-semillas: Incienso | efectos-semillas: Narcótico"
"919618","633aee86421aa9253170c6cb","Php conni coco bloom B 5 L","Advanced nutrients","Aditivos Varios > Fertilizantes","43","104.06","34.4","true","2","false","false","false","2019-01-01","php-conni-coco-bloom-b-5-l","https://hortitec.es/catalogo/producto/php-conni-coco-bloom-b-5-l","https://static.hortitec.es/images/products/xl/919/919618/advanced-nutrients-ph-perfect-sensi-coco-bloom-a-b-5-l.jpg","funcion-aditivos: Floración | fase-aplicacion: Floración | tipo-cultivo: Coco"
"900554","6464b2f2e13823bc3754862d","Kit vaporizador Proxy desert Puffco","PUFFCO","Parafernalia > Vaporizadores Portátiles","235","387.2","176.25","true","2","false","false","false","2050-12-30","kit-vaporizador-proxy-desert-puffco","https://hortitec.es/catalogo/producto/kit-vaporizador-proxy-desert-puffco","","tipo-vaporizador: Portátil | color: Beige"
"352024","5c2743a657698a250d520e6d","Northern Lights Auto","Genehtik seeds haziak","Semillas > Automáticas > Colección o preservación","3.81","8.9903","2.97","true","2","false","false","true","2026-06-10","northern-lights-auto-1","https://hortitec.es/catalogo/producto/northern-lights-auto-1","","unidades-semillas: 1 uds. | tipo-semillas: Autofloresciente | variedad-semillas: Indica dominante | floracion-interior: 9 semanas | floracion-exterior: Septiembre | produccion-interior: Media-Alta | produccion-exterior: Baja | altura-interior-ok: 0.8-1 m | altura-exterior-ok: 1.5-2 m | sabores-semillas: Acre,Dulce | efectos-semillas: Narcótico,Potente"
"900551","6464b2aee13823bc37548486","Cámara 3D Proxy Puffco","PUFFCO","Parafernalia > Vaporizadores Portátiles","42","78.64999999999999","35.7","true","2","false","false","false","2050-12-30","camara-3d-proxy-puffco","https://hortitec.es/catalogo/producto/camara-3d-proxy-puffco","https://static.hortitec.es/images/products/xl/900/900551/puffco-3d-chamber.jpg",""
"400441","6683980a421aa9da8e277b13","Pack filtros recambio 1100","Water master","Riego > Tratamiento Agua","100","242","85","true","2","false","false","false","2025-03-10","pack-filtros-recambio-1100","https://hortitec.es/catalogo/producto/pack-filtros-recambio-1100","https://static.hortitec.es/images/products/xl/400/400441/422141.jpg",""
"912009","5bbf106457698a44712ef960","DVD Cannabis Indoor","Cannabisindoor","Estilo de vida > Cosmetica","17.14","40.656","14.57","true","2","false","false","false","2024-05-19","dvd-cannabis-indoor","https://hortitec.es/catalogo/producto/dvd-cannabis-indoor","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/912009-cannabis-indoor.jpg",""
"310162","6a02df0aa11ccf534d754f21","Royal Dwarf Automática - royal queen seeds","Royal queen seeds","Semillas > Automáticas > Colección o preservación","3","7.26","2.25","true","2","false","false","true","2025-04-30","royal-dwarf-automatica-royal-queen-seeds","https://hortitec.es/catalogo/producto/royal-dwarf-automatica-royal-queen-seeds","","tipo-semillas: Autofloresciente | variedad-semillas: Sativa dominante | floracion-interior: 9 semanas | produccion-interior: Baja | produccion-exterior: Baja | altura-interior-ok: 0-80 m | altura-exterior-ok: 1-1.5 m | thc-1: 12-15 % | sabores-semillas: Cítrico,Dulce | efectos-semillas: Físico | unidades-semillas: 1 uds."
"400474","682c7d50421aa90b8376ff90","Gotero hortipro 1,2 l/h Water Master","Water master","Riego > Goteros","2.53","6.170999999999999","2.15","true","2","false","false","false","2050-12-30","gotero-hortipro-1-2-l-h-water-master","https://hortitec.es/catalogo/producto/gotero-hortipro-1-2-l-h-water-master","https://static.hortitec.es/images/products/xl/400/400474/400474_goterohortipro.jpg","capacidad: 1.2 l"
"799062","5bc19d9057698a484c2041ac","Bio 1-Component Tierra","House garden","Fertilizantes > Nutrientes","15.14","32.065","13.63","true","2","false","false","true","2023-05-11","bio-1-component-tierra","https://hortitec.es/catalogo/producto/bio-1-component-tierra","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/799062-bio-1-component-soil.jpg","funcion-aditivos: Crecimiento,Floración | composicion: Organo-mineral | fase-aplicacion: Crecimiento,Floración | capacidad: 1 l"
"600413","65c0a327421aa9f3d80737b2","Cable conector 12ft 4-pin ip65 (ecs-9)","Trolmaster","Control de clima > Regulación y control de humedad y temperatura","13.89","25.41","0","true","2","false","false","false","2026-06-24","cable-conector-12ft-4-pin-ip65-ecs-9","https://hortitec.es/catalogo/producto/cable-conector-12ft-4-pin-ip65-ecs-9","https://static.hortitec.es/images/products/xl/600/600413/img-05c0de25911a44f280191330ea6f5030.jpg",""
"352045","5c2632de57698a71141c84a3","Nevil Bilbo Auto","Genehtik seeds haziak","Semillas > Automáticas > Colección o preservación","3.81","8.9903","2.97","true","2","false","false","true","2025-06-18","nevil-bilbo-auto","https://hortitec.es/catalogo/producto/nevil-bilbo-auto","","unidades-semillas: 1 uds. | tipo-semillas: Autofloresciente | variedad-semillas: Sativa dominante | floracion-interior: 9-12 semanas | produccion-interior: Media-Alta | produccion-exterior: Baja | altura-exterior-ok: 1.5-2 m | sabores-semillas: Incienso,Metálico | efectos-semillas: Cerebral,Energético,Relajante"
"781259","5bc19d4e57698a484c20406f","T partida","Terra aquatica","Sistemas de Cultivos > Accesorios","4.1","6.7881","3.49","true","2","false","false","false","2025-04-12","t-partida","https://hortitec.es/catalogo/producto/t-partida","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/781259-t-partida.jpg","referencia-ghe: RA32008"
"733063","6841925f421aa9b483635cd5","Tetramite 100 ml Sipcam Jardín","Sipcam jardin","Fertilizantes > Insecticidas Biológicos","4.66","8.082799999999999","3.96","true","2","false","false","false","2026-01-20","tetramite-100-ml-sipcam-jardin","https://hortitec.es/catalogo/producto/tetramite-100-ml-sipcam-jardin","","tipo-pesticidas: Acaricida,Insecticida | proteccion-pesticidas: Huevos,Larvas"
"120008","5bbf21bb57698a5a7f1e3531","Bandeja plástico 30 mm 60 alv (30 uds) Jiffy","Jiffy®","Sustratos > Sustratos de Propagación","141.4","277.64000000000004","120.19","true","2","false","false","false","2024-04-28","bandeja-plastico-30-mm-60-alv-30-uds-jiffy","https://hortitec.es/catalogo/producto/bandeja-plastico-30-mm-60-alv-30-uds-jiffy","","numero-alveolos: 30 | unidades: 30"
"322545","6a019023a11ccf727909820b","Afgan Kush x Yumbolt -  world of seeds","World of seeds","Semillas > Feminizadas > Colección o preservación","10.5","25.41","7.88","true","2","false","false","true","2025-07-17","afgan-kush-x-yumbolt-world-of-seeds","https://hortitec.es/catalogo/producto/afgan-kush-x-yumbolt-world-of-seeds","","tipo-semillas: Feminizada | variedad-semillas: Indica | floracion-interior: 9 semanas | floracion-exterior: Octubre,Septiembre | produccion-interior: Media-Baja | produccion-exterior: Alta | thc-1: 15-20 % | sabores-semillas: Incienso | efectos-semillas: Narcótico | unidades-semillas: 3 uds."
"302341","61cc7a1e421aa9978b0d1c7d","Wedding Cheesecake Auto - fastbuds","Fastbuds","Semillas > Automáticas > Colección o preservación","6.5","15.73","5.53","true","2","false","false","true","2026-05-07","wedding-cheesecake-auto-fastbuds","https://hortitec.es/catalogo/producto/wedding-cheesecake-auto-fastbuds","","unidades-semillas: 1 uds. | tipo-semillas: Autofloresciente | variedad-semillas: Sativa dominante | floracion-interior: 9-12 semanas | produccion-interior: Media | produccion-exterior: Baja | altura-interior-ok: 0.8-1 m | thc-1: 20-25 % | cbd: <1 % | sabores-semillas: Cremoso,Dulce,Fruta | efectos-semillas: Creativo,Relajante | altura-exterior-ok: <1.5 m"
"200038","66744051421aa9c374192c81","Plato redondo plástico transparente VDL","Vdl","Macetas y bandejas > Platos","0.16","0.3993","0.46","true","2","false","false","true","2024-06-10","plato-redondo-plastico-transparente-vdl","https://hortitec.es/catalogo/producto/plato-redondo-plastico-transparente-vdl","https://static.hortitec.es/images/products/xl/200/200038/200042_plato-redondo-transparente.jpg","forma: Redonda | material: Plástico transparente | diametro: 40 cm"
"301447","629002b5421aa984485d7c10","Chempie x Black Domina","Ripper seeds","Semillas > Edicion limitada","10.16","29.04","8.43","true","2","false","false","false","2026-03-08","chempie-x-black-domina","https://hortitec.es/catalogo/producto/chempie-x-black-domina","https://static.hortitec.es/images/products/xl/301/chempie-x-black-domina-removebg-preview.jpg","tipo-semillas: Feminizada | variedad-semillas: 50%Indica/50%Sativa | floracion-interior: 9-12 semanas | floracion-exterior: Octubre | sabores-semillas: Galletas | efectos-semillas: Potente"
"612385","681c77f7421aa996772b3582","Sistema Led Zeus 300 W Pro 3.1 Lumatek","Lumatek","Iluminación > Sistemas de leds","368","499.004","0","true","2","false","false","false","2026-02-19","sistema-led-zeus-300-w-pro-3-1-lumatek","https://hortitec.es/catalogo/producto/sistema-led-zeus-300-w-pro-3-1-lumatek","https://static.hortitec.es/images/products/xl/612/612385/612385_ledzeus300wpro3.1_lumatek.jpg","tipo-iluminacion: LED | periodo-iluminacion: Todas las fases"
"310482","5bc0c51e57698a2d1d01b769","Sugar Black Rose Auto (3) Delicious Seeds","Delicious seeds","Semillas > Automáticas > Colección o preservación","15","36.3","10.2","true","2","false","false","false","2026-03-06","sugar-black-rose-auto-3-delicious-seeds","https://hortitec.es/catalogo/producto/sugar-black-rose-auto-3-delicious-seeds","","tipo-semillas: Feminizada | variedad-semillas: Sativa dominante | floracion-interior: 9-12 semanas | floracion-exterior: Octubre | produccion-interior: Media | produccion-exterior: Alta | thc-1: 20-25 % | sabores-semillas: Agridulce,Incienso,Madera,Menta | efectos-semillas: Cerebral,Duradero,Eufórico,Físico,Potente"
"797142","65b20b87421aa99ac268d671","Calcium kick 10 kg Plagron","Plagron","Fertilizantes > Nutrientes","20.57","46.342999999999996","15.84","true","2","false","false","false","2026-06-29","calcium-kick-10-kg-plagron","https://hortitec.es/catalogo/producto/calcium-kick-10-kg-plagron","","funcion-ph: Aumentar | tipo-cultivo: Coco,Hidropónico,Tierra | capacidad-gr: 10000 gr"
